time_stamp,VA,NVA,OUT
0.03333333333333333,0.0,0.5,0.5
0.06666666666666668,0.0,0.5,0.5
0.1,0.0,0.5,0.5
0.13333333333333333,0.0,0.5,0.5
0.16666666666666666,0.0,0.5,0.5
0.2,0.0,0.5,0.5
0.2333333333333333,0.0,0.5,0.5
0.26666666666666666,0.0,0.5,0.5
0.3,0.0,0.5,0.5
0.3333333333333333,0.0,0.5,0.5
0.36666666666666653,0.0,0.5,0.5
0.4,0.0,0.5,0.5
0.43333333333333335,0.0,0.5,0.5
0.4666666666666667,0.0,0.5,0.5
0.5,0.0,0.5,0.5
0.5333333333333333,0.0,0.5,0.5
0.5666666666666667,0.0,0.5,0.5
0.6,0.0,0.5,0.5
0.6333333333333333,0.0,0.5,0.5
0.6666666666666666,0.025,0.475,0.5
0.7,0.047619047619047616,0.4523809523809524,0.5
0.7333333333333333,0.06818181818181818,0.4318181818181818,0.5
0.7666666666666667,0.08695652173913043,0.41304347826086957,0.5
0.8,0.10416666666666667,0.3958333333333333,0.5
0.8333333333333334,0.12,0.38,0.5
0.8666666666666667,0.1346153846153846,0.36538461538461536,0.5
0.9,0.14814814814814814,0.35185185185185186,0.5
0.9333333333333332,0.16071428571428573,0.3392857142857143,0.5
0.9666666666666668,0.1724137931034483,0.3275862068965517,0.5
1.0,0.18333333333333332,0.31666666666666665,0.5
1.0333333333333334,0.1935483870967742,0.3064516129032258,0.5
1.0666666666666669,0.203125,0.296875,0.5
1.1,0.21212121212121213,0.2878787878787879,0.5
1.1333333333333333,0.22058823529411764,0.27941176470588236,0.5
1.1666666666666667,0.22857142857142856,0.2714285714285714,0.5
1.2,0.2361111111111111,0.2638888888888889,0.5
1.2333333333333334,0.24324324324324326,0.25675675675675674,0.5
1.2666666666666666,0.25,0.25,0.5
1.3,0.2564102564102564,0.24358974358974358,0.5
1.3333333333333333,0.2625,0.2375,0.5
1.3666666666666667,0.2682926829268293,0.23170731707317074,0.5
1.4,0.27380952380952384,0.2261904761904762,0.5
1.4333333333333331,0.27906976744186046,0.22093023255813954,0.5
1.4666666666666666,0.2840909090909091,0.22727272727272727,0.48863636363636365
1.5,0.28888888888888886,0.23333333333333334,0.4777777777777778
1.5333333333333334,0.29347826086956524,0.2391304347826087,0.4673913043478261
1.5666666666666669,0.2978723404255319,0.24468085106382978,0.4574468085106383
1.6,0.3020833333333333,0.25,0.4479166666666667
1.6333333333333333,0.30612244897959184,0.25510204081632654,0.4387755102040816
1.6666666666666667,0.31,0.26,0.43
1.7,0.3137254901960784,0.2647058823529412,0.4215686274509804
1.7333333333333334,0.3173076923076923,0.2692307692307692,0.41346153846153844
1.7666666666666666,0.32075471698113206,0.27358490566037735,0.4056603773584906
1.8,0.32407407407407407,0.2777777777777778,0.39814814814814814
1.8333333333333333,0.32727272727272727,0.2818181818181818,0.39090909090909093
1.8666666666666667,0.33035714285714285,0.2857142857142857,0.38392857142857145
1.9,0.3333333333333333,0.2894736842105263,0.37719298245614036
1.9333333333333331,0.33620689655172414,0.29310344827586204,0.3706896551724138
1.9666666666666663,0.3389830508474576,0.2966101694915254,0.3644067796610169
2.0,0.3416666666666667,0.3,0.35833333333333334
2.033333333333333,0.3360655737704918,0.3114754098360656,0.3524590163934426
2.066666666666667,0.33064516129032256,0.3225806451612903,0.3467741935483871
2.1,0.3253968253968254,0.3333333333333333,0.3412698412698413
2.1333333333333333,0.3203125,0.34375,0.3359375
2.1666666666666665,0.3153846153846154,0.35384615384615387,0.33076923076923076
2.2,0.3106060606060606,0.36363636363636365,0.32575757575757575
2.2333333333333334,0.30597014925373134,0.3656716417910448,0.3283582089552239
2.2666666666666666,0.3014705882352941,0.375,0.3235294117647059
